,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
563,211103322,0.744217,19.4994,18.2206,16.4921,15.6875,15.2796,13.922,13.382,13.048,56.52380684,24.61369953,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.8119,3.0073,0.874000000000001,2.5331,0.874000000000001,19.800552814039303,19.4994,18.262068169459717,18.2206,16.502234853228032,16.4921,15.554497131185549,15.6875,15.545173820932005,15.2796
564,211103863,0.809438,12.182,11.557,11.290999999999999,11.147,11.079,10.062000000000001,9.629,9.545,56.54910979,24.62213607,K2,5040,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.48200000000000004,0.92,2.1319999999999997,0.42700000000000005,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643174,0.1526,0.115,2.59084300171815e+31,2.78183408668796e+32,9.29518217182366e+30,7.36622115406896e+31,1.035,0.8910000000000021,0.5169999999999989,0.41,0.5169999999999989,12.30709666657693,12.182,11.59044189995818,11.557,11.28275030036318,11.290999999999999,11.1127574185781,11.147,11.110803272372111,11.079
565,211103923,0.8624139999999999,21.1346,19.8401,17.7999,16.8654,16.3634,14.979000000000001,14.4,14.119000000000002,57.18629372,24.62304537,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,4.2692,3.3347,0.8599999999999979,2.9747,0.8599999999999979,21.458050094042548,21.1346,19.89420293667211,19.8401,17.815707366638893,17.7999,16.694353645983785,16.8654,16.72350999144805,16.3634
566,211103969,0.749704,19.5102,18.2864,16.5781,15.7625,15.37,14.078,13.465,13.172,57.18903857,24.62384251,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7477,2.9321,0.9059999999999989,2.5239,0.9059999999999989,19.806157562518887,19.5102,18.32574205507964,18.2864,16.58707481190243,16.5781,15.636823851203065,15.7625,15.61757720602356,15.37
567,211104176,0.08619,10.033999999999999,9.689,9.564,9.519,9.51,8.624,8.337,8.294,56.41737389,24.62723925,G3,5720,3.7569999999999997,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.027999999999999997,-0.05,-0.04,-0.013999999999999999,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.20199999999999999,0.14,8.08441272534929e+31,3.84e+33,1.88606716785018e+31,1.2378697459936e+33,0.5149999999999989,0.469999999999999,0.33,0.17,0.33,10.111878827089999,10.033999999999999,9.71898132434,9.689,9.55409442334,9.564,9.5012444033,9.519,9.49853567943,9.51
568,211104535,0.815105,19.0093,17.7031,15.9944,15.19,14.7819,13.460999999999999,12.847999999999999,12.592,56.94137511,24.63354222,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.8193,3.0149,0.8690000000000001,2.5131,0.8690000000000001,19.31097596334415,19.0093,17.744798047899355,17.7031,16.004654944284212,15.9944,15.056229119157452,15.19,15.049364978887933,14.7819
569,211104722,0.158298,10.703,10.5367,,10.0723,10.067,9.246,9.027999999999999,8.949,57.2988621,24.63659949,G2,5770,3.761,-0.11,4.79,0.01,0.65,0.7240000000000001,0.212,0.133,0.363,0.713,1.564,0.293,0.073,0.027999999999999997,-0.05,-0.04,-0.016,1.02,9.8,,3.57,3.2,4.68,,,1.01,G2V,V  ,1.37,0.45,0.16,0.04,0.84,0.35,0.0,3.45,81.85352771663351,0.20199999999999999,0.14,8.35456595670459e+31,4.4089099065480396e+33,2.16922132068013e+31,1.42126463180398e+33,0.630699999999999,,0.29700000000000104,0.4644,0.29700000000000104,,10.703,,10.5367,,,,10.0723,,10.067
570,211105653,0.59048,17.3235,16.070999999999998,14.5969,13.8895,13.5583,12.248,11.584000000000001,11.4,56.40308886,24.65169521,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4339999999999997,2.7266,0.847999999999999,2.1815,0.847999999999999,17.605055584324884,17.3235,16.105814669411394,16.070999999999998,14.602956616003516,14.5969,13.781468671047046,13.8895,13.762923851897712,13.5583
571,211105839,0.683394,16.6356,15.3508,14.2305,13.7055,13.4478,12.177999999999999,11.536,11.28,55.80452983,24.65526195,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,2.9301,2.4051,0.898000000000001,1.6453,0.898000000000001,16.89383562053641,16.6356,15.381729849976752,15.3508,14.232671768968096,14.2305,13.618999869777806,13.7055,13.601021574391531,13.4478
572,211105906,0.710385,19.8282,18.5659,16.8387,16.0207,15.6401,14.314,13.777000000000001,13.446,55.87463117,24.65641616,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8075,2.9895,0.868,2.5452,0.868,20.12812622374655,19.8282,18.606840695565452,18.5659,16.848555652068576,16.8387,15.889475874457863,16.0207,15.901297145664874,15.6401
573,211106344,0.600851,,14.2781,14.3214,13.0224,12.7878,9.797,9.207,9.072000000000001,58.009404,24.66307481,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,,,0.7250000000000011,1.2557,0.7250000000000011,,,,14.2781,,14.3214,,13.0224,,12.7878
574,211106429,0.677747,15.2377,14.0285,13.321,12.987,12.8016,11.585999999999999,10.923,10.710999999999999,55.589848200000006,24.66448777,M1.5,3650,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.175,1.56655758642313e+30,8.40100463596628e+29,5.096503230300149e+29,3.38520490716622e+29,2.2507,1.9167,0.875,1.0415,0.875,15.457933956399845,15.2377,14.05875361993718,14.0285,13.318626176424269,13.321,12.92260340548768,12.987,12.903811201612601,12.8016
575,211106535,0.7886770000000001,17.7254,16.5043,15.1101,14.4767,14.1657,12.933,12.305,12.082,57.99722212,24.66619814,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.2487,2.6153,0.850999999999999,2.0276,0.850999999999999,17.999004879388046,17.7254,16.537369532607563,16.5043,15.114722041721073,15.1101,14.376895256708963,14.4767,14.350528516410114,14.1657
576,211106636,0.716344,17.4501,16.2142,14.9166,14.3129,14.0312,12.804,12.161,11.921,57.995140299999996,24.66774185,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.1372,2.5335,0.883000000000001,1.9013,0.883000000000001,17.717782557558287,17.4501,16.2462684952747,16.2142,14.92022942540782,14.9166,14.218601638933661,14.3129,14.202880019771852,14.0312
577,211106743,0.806936,12.097000000000001,11.538,11.354000000000001,11.279000000000002,11.227,10.275,9.808,9.727,55.76239931,24.66957718,K0,5280,3.7230000000000003,-0.22,5.76,-0.33,0.816,0.9440000000000001,0.28600000000000003,0.436,0.44299999999999995,0.853,1.953,0.387,0.091,0.03,-0.063,-0.037000000000000005,-0.015,0.87,,,4.29,3.81,5.54,,,0.8170000000000001,K0V,V  ,1.68,0.62,0.22,0.07,0.84,0.47,0.07,4.17,86.2167810404875,0.1634,0.1,3.70144363449322e+31,6.08598985905068e+32,1.01224517158668e+31,1.4013509525563e+32,0.818,0.743,0.5479999999999999,0.258999999999999,0.5479999999999999,12.20612619441481,12.097000000000001,11.57080635215106,11.538,11.345145547656061,11.354000000000001,11.2498585956577,11.279000000000002,11.24570357205487,11.227
578,211106969,0.802614,15.8715,14.6225,13.7499,13.1787,12.8171,11.489,10.89,10.624,56.54130289,24.67341466,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.6928,2.1216,0.865,1.4438,0.865,16.108119471722823,15.8715,14.652466062176583,14.6225,13.749254452965705,13.7499,13.106274872324503,13.1787,12.937593322257039,12.8171
579,211107114,0.761184,18.8336,17.5722,15.964,15.2121,14.8629,13.557,13.048,12.712,56.53633061,24.6757389,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6215,2.8696,0.845,2.3601,0.845,19.12521139003289,18.8336,17.60997324348505,17.5722,15.97204897291097,15.964,15.092147618559128,15.2121,15.096478887604853,14.8629
580,211107116,0.737202,18.7844,17.5452,16.023,15.3263,14.9821,13.748,13.118,12.880999999999998,56.86849795,24.67573814,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.4581,2.7614,0.867000000000001,2.2189,0.867000000000001,19.06841822813373,18.7844,17.58065741017042,17.5452,16.029525702194295,16.023,15.215512429414458,15.3263,15.19339217610319,14.9821
581,211107439,0.622908,17.3397,16.0998,14.7351,14.1039,13.7922,12.54,11.925999999999998,11.625,56.10672169,24.6811821,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.2358,2.6046,0.9149999999999989,1.9959,0.9149999999999989,17.612534171340364,17.3397,16.132725547451773,16.0998,14.739589281658695,14.7351,14.004840699473709,14.1039,13.975243435101653,13.7922
582,211107496,0.660755,20.2466,18.8926,16.9078,15.9702,15.5059,14.110999999999999,13.538,13.163,56.51241446,24.68200403,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.2764,3.3388,0.948,2.9224,0.948,20.57032701823834,20.2466,18.946899079437465,18.8926,16.9236851374045,16.9078,15.798608948427857,15.9702,15.867374229715226,15.5059
583,211107623,0.75442,13.432,12.607000000000001,12.241,12.027000000000001,11.909,10.807,10.244000000000002,10.128,56.89041283,24.68401061,K6,4230,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.1430000000000002,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.09801096123698,0.1322,0.155,7.61337880867804e+30,2.15939068873094e+31,3.14343252384979e+30,7.70688025522413e+30,1.405,1.1909999999999998,0.679,0.58,0.679,13.587555355683929,13.432,12.64033825894018,12.607000000000001,12.234107660845181,12.241,11.9838656907681,12.027000000000001,11.96270086776111,11.909
584,211107734,0.8046989999999999,17.0721,15.8527,14.6222,14.0683,13.7944,12.559000000000001,11.939,11.690999999999999,56.57481265,24.68581162,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,3.0038,2.4499,0.867999999999999,1.7844,0.867999999999999,17.333653804217903,17.0721,15.883970551263923,15.8527,14.624866781501028,14.6222,13.979190742080059,14.0683,13.95377444170061,13.7944
585,211108136,0.776121,16.9426,15.7436,14.4529,13.837,13.5385,12.269,11.635,11.421,55.79069658,24.69233043,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.1056,2.4897,0.8480000000000011,1.9066,0.8480000000000011,17.20708155612866,16.9426,15.775223274198282,15.7436,14.456018668338318,14.4529,13.74547365847057,13.837,13.703595439579285,13.5385
586,211108263,0.807133,20.0705,18.7887,16.965,16.1418,15.7388,14.425999999999998,13.869000000000002,13.534,57.33862021,24.69454478,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9287,3.1055,0.8919999999999979,2.6469,0.8919999999999979,20.378388375926715,20.0705,18.833359196291873,18.7887,16.976727784999998,16.965,15.998470429806764,16.1418,16.029870148954462,15.7388
587,211109330,0.692839,19.4726,18.1605,16.3216,15.4788,15.0587,13.702,13.074000000000002,12.758,58.60439753,24.71197839,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.9938,3.1510000000000002,0.9440000000000011,2.6817,0.9440000000000011,19.78359316566033,19.4726,18.20680492576658,18.1605,16.33409666947158,16.3216,15.3303814395561,15.4788,15.36238476052391,15.0587
588,211110500,0.757201,13.8401,12.987,12.545,12.276,12.0333,10.952,10.321,10.158999999999999,56.9990015,24.73110284,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.5641,1.2951,0.7929999999999989,0.711,0.7929999999999989,14.005667980819972,13.8401,13.019996226567937,12.987,12.538633297855784,12.545,12.230026932999175,12.276,12.093708989790178,12.0333
589,211110672,0.6838529999999999,18.4733,17.1364,15.6235,14.9026,14.5515,13.22,12.603,12.349,60.48278837,24.73388822,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.5707,2.8498,0.871,2.2338,0.871,18.763528692494447,18.4733,17.173712347033515,17.1364,15.631262768441955,15.6235,14.784393969243071,14.9026,14.780819531319025,14.5515
590,211111400,0.630474,17.74,16.4907,14.9382,14.2289,13.8709,12.54,11.931,11.674000000000001,55.80057809,24.745766600000003,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.5111,2.8018,0.866,2.2618,0.866,18.02686427900755,17.74,16.526964758549024,16.4907,14.945282875730262,14.9382,14.114797635306495,14.2289,14.09023358658092,13.8709
591,211111473,0.702284,19.1938,17.922,16.0625,15.1969,14.7807,13.399000000000001,12.800999999999998,12.501,56.81860474,24.74714635,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,3.9969,3.1313,0.898,2.7251,0.898,19.503450027646874,19.1938,17.96757903025684,17.922,16.07466133585775,16.0625,15.050709013711257,15.1969,15.07885923438746,14.7807
592,211111496,0.761286,12.571,11.885,11.552,11.347000000000001,11.262,10.217,9.783999999999999,9.669,56.6573824,24.7474802,K4,4620,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914502,0.1378,0.16,1.33939870130414e+31,6.98765129706233e+31,5.70097755537019e+30,2.574345873865e+31,1.224,1.0190000000000001,0.5479999999999999,0.5379999999999989,0.5479999999999999,12.709394767431968,12.571,11.91859178209322,11.885,11.54430437385822,11.552,11.3087804173749,11.347000000000001,11.30376059385819,11.262
593,211111611,0.7630859999999999,19.7547,18.4799,16.7345,15.9325,15.53,14.215,13.675,13.321,56.68665561,24.74941003,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8222,3.0202,0.894,2.5474,0.894,20.05674059544601,19.7547,18.521760021756638,18.4799,16.744839005442994,16.7345,15.798190485435368,15.9325,15.798791820560776,15.53
594,211112171,0.739305,14.937999999999999,13.8421,13.241,12.905999999999999,12.669,11.491,10.806,10.659,56.61935119,24.758804100000003,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,2.032,1.6969999999999998,0.831999999999999,0.936100000000002,0.831999999999999,15.13983333295759,14.937999999999999,13.87321073909134,13.8421,13.237021806866341,13.241,12.848800990010298,12.905999999999999,12.75500399325993,12.669
595,211112685,0.764171,13.4764,13.1179,12.3637,12.2902,11.9121,10.828,10.197000000000001,10.07,56.09136482,24.76821953,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.1862,1.1127,0.757999999999999,0.8277,0.757999999999999,13.62424109156995,13.4764,13.151409278309238,13.1179,12.356432681625723,12.3637,12.24925646111889,12.2902,11.9605302901604,11.9121
596,211112686,0.715965,15.9072,14.7119,13.8246,13.3579,13.1228,11.918,11.237,10.999,56.10348104,24.76823232,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.5493,2.0826,0.9189999999999989,1.354,0.9189999999999989,16.140753817447955,15.9072,14.741868810178264,14.7119,13.823606799047987,13.8246,13.287123056471414,13.3579,13.239517159992614,13.1228
597,211112974,0.9734139999999999,11.5396,10.9652,10.3265,10.5378,11.1061,9.455,9.027000000000001,8.869,56.08541453,24.77258848,K6,4230,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.1430000000000002,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.09801096123698,0.1322,0.155,7.61337880867804e+30,2.15939068873094e+31,3.14343252384979e+30,7.70688025522413e+30,1.0018,1.2131,0.586,0.42739999999999895,0.586,11.697303901690587,11.5396,10.998475574952828,10.9652,10.319716559322975,10.3265,10.49405760283879,10.5378,11.16124908120026,11.1061
